UUID,OBJEKTART,OBJEKTKLASSE_TLM,KUNSTBAUTE,NAME_UUID,NAME,STATUS,SPRACHCODE,NAMEN_TYP,NAMENGRUPPE_UUID,E,N,Z
{E2CE948C-8799-463B-9E10-1520B78D5CD3},Sesselbahn,TLM_UEBRIGE_BAHN,k_W,{62D37FF6-4511-4DDE-BA19-1C3FF916CBC1},Clünas,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,10.262149576162495,46.82124207333197,2326
{B9059852-AA9D-4569-8A22-854FEA9E1390},Sesselbahn,TLM_UEBRIGE_BAHN,k_W,{D145F3D5-B74A-4BB0-8E21-DB27254487F5},Naluns,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,10.266308184163794,46.815036376822036,2263
{8435FF0E-84BC-4F89-A9D5-B97BC5266D01},Skilift,TLM_UEBRIGE_BAHN,k_W,{58D01BE9-4729-4CD2-AF04-425B5BA0FB84},Clis da Ravaisch,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,10.367307381397053,46.94660533066684,1835
{CD159A44-2811-495E-B360-4A2E335B9897},Skilift,TLM_UEBRIGE_BAHN,k_W,{F2F9BEDB-7FF3-4442-A5E2-B8E4DA7CABCE},Musellalift,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,10.356105884127697,46.944136878335556,1874
{B19DFED5-1550-4E3F-BD57-CBF812C31132},Skilift,TLM_UEBRIGE_BAHN,k_W,{6E3D7675-F42D-4BCB-917F-002FA714EF03},Greitspitzlift,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,10.334480096595867,46.972562921970635,2807
{8923A71F-B67F-4900-B257-663DBC9EAF7F},Skilift,TLM_UEBRIGE_BAHN,k_W,{528A56E7-6917-4840-8747-C8F1DC3211A8},Blais Grondalift,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,10.354371892596356,46.97320149614722,2539
{11B039CE-5852-4EBD-B285-11B8147FD19D},Luftseilbahn,TLM_UEBRIGE_BAHN,k_W,{907C833A-2019-4EEC-8725-9B20CBEAB628},Samnaun-Alptrider Sattel 1,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,10.371522594276975,46.96072873930307,1953
{6E27DC32-C327-4138-8289-4D4CCFFFA748},Skilift,TLM_UEBRIGE_BAHN,k_W,{ED1A5FDE-F26F-4750-BF50-513B3E3CC631},Alptrider Ecklift,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,10.365424771405522,46.97355872552885,2444
{EBAD8AE1-708E-4CFD-B58A-7020000AB351},Sesselbahn,TLM_UEBRIGE_BAHN,k_W,{98F6DFCF-EE53-42FC-9A22-FD71293113B1},Greitspitzbahn,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,10.343183915648012,46.9698581955475,2584
{A54BB966-4535-415F-9A30-1081FD7DC95B},Luftseilbahn,TLM_UEBRIGE_BAHN,k_W,{75BDF66C-94AC-4B29-A73A-76BE1DE385B0},Samnaun-Alptrider Sattel 2,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,10.370521821257114,46.96070035551314,1950
{90797B21-B64E-41A0-A453-BE5B42EBB244},Sesselbahn,TLM_UEBRIGE_BAHN,k_W,{5C87C28D-21A0-48B5-8DA9-9DC84072E773},Alptrider Sattelbahn,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,10.370648189012787,46.97456832839417,2378
{2C35A748-1585-4DD2-A619-2DE01F0BF824},Sesselbahn,TLM_UEBRIGE_BAHN,k_W,{F0D0008A-EEF7-49FE-9EB1-EC101282754C},Viderjochbahn 2,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,10.344943677657097,46.97248695008865,2627
{ACA48BFB-93B3-4628-AD79-AD7970CF9A39},Sesselbahn,TLM_UEBRIGE_BAHN,k_W,{E5B2B56B-5D2E-4D7A-AF72-BD0F8FE94407},Sareis,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.615105804792531,47.10182167921526,1785
{5E08EA1D-F879-412B-8857-CCFC377A75CD},Skilift,TLM_UEBRIGE_BAHN,k_W,{505A383A-DFFA-4126-B8DE-BE8B0815C4A0},Schneeflucht,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.602701074987433,47.10759003877093,1517
{162435BE-0A79-48EE-ACDD-8BF65F388DA6},Skilift,TLM_UEBRIGE_BAHN,k_W,{0E5E3354-76D8-4383-A363-B83313BFE334},Flensa,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.62861297971118,46.98966842220031,1107
{25DAFD78-EFA0-4F62-9E5A-D46FF5BC43C6},Gondelbahn,TLM_UEBRIGE_BAHN,k_W,{155DAAE0-CC75-4C8A-AE02-03677B16D569},Klosters Dorf-Madrisa,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.869800629670472,46.89343359940494,1521
{A5F3B6C5-3945-41AB-A577-8B5F9AF80E0E},Skilift,TLM_UEBRIGE_BAHN,k_W,{D715C6C9-0FC8-4B81-BCCA-A927F0F8EBD1},Junker,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.802793444004445,46.971322952745396,1562
{5DF900A4-B082-43AC-B25D-9357633A475B},Skilift,TLM_UEBRIGE_BAHN,k_W,{FF3E2C44-3F2D-4994-B9AB-4954051E5068},Glatteggen,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.861512681283166,46.91111354786549,2092
{ADF9FDC9-AA5F-4E07-8EDA-AC5B5BB7899D},Skilift,TLM_UEBRIGE_BAHN,k_W,{05D8B8D9-E45A-4F2C-B08E-89115D42BBC3},Albeina I,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.864288288109325,46.905106048134655,1948
{C23E8B2D-B68F-4801-9423-C109FE6B7DE1},Skilift,TLM_UEBRIGE_BAHN,k_W,{41A704DB-BF78-4CB6-9AB8-A0241646CE46},Madrisa,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.870985042823719,46.925122894182266,2416
{C2D3CAD7-A801-46B5-9FF9-CBEF79B75134},Luftseilbahn,TLM_UEBRIGE_BAHN,k_W,{0E74CFD4-114A-4003-B042-FDA6DFBD90D2},Weissfluhjoch-Weissfluhgipfel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.800566860332381,46.83376916144201,2631
{31CDAE80-FB07-4745-9C9E-67E11DA3BA78},Gondelbahn,TLM_UEBRIGE_BAHN,k_W,{4082427C-C1B7-47C9-9B3F-AD1530B24AF7},Obersäss-Weissfluhjoch 2.Sektion,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.807294430986152,46.84927093313907,2339
{47B27C30-9C0E-4F4B-AD75-7305C1612975},Skilift,TLM_UEBRIGE_BAHN,k_W,{7CCD363C-BCC6-42BF-8A2F-69ED22E1071D},Selfranga,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.888762445131029,46.859253248091136,1274
{0EF97D4F-43FB-4FB1-8830-3F781E5D9EBC},Skilift,TLM_UEBRIGE_BAHN,k_W,{E2A372C4-6A1B-4027-A8B5-1E25124BC78D},Parsennmäder,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.844938454772082,46.852435449121565,2138
{F76DA76E-30D0-4704-A63B-EB25B0877C97},Skilift,TLM_UEBRIGE_BAHN,k_W,{56B80B71-6473-4DD3-8EF2-BD0D0380DD5C},Kreuzweg,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.810243462399693,46.84981274591884,2387
{B17A0CED-8714-48D7-9565-827337A4532A},Skilift,TLM_UEBRIGE_BAHN,k_W,{11F72822-22E5-4345-83B5-C8A9231F245C},Hauptertäli,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.802540164073871,46.82973260694337,2541
{3B2C5295-22EA-4F75-A7A6-B984D8D29F4B},Skilift,TLM_UEBRIGE_BAHN,k_W,{BA1AA9A4-7AB4-4AC2-8F2F-600711CF1713},Seetälli,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.822055871992065,46.85351781914111,2329
{72E0BD88-5D4E-4E26-9A6B-D6A452A5EE6A},Luftseilbahn,TLM_UEBRIGE_BAHN,k_W,{08D1F350-2AAD-43AE-8860-93E6D1D9B0D8},Gotschnabahn 2 Gotschnaboden-Gotschnagrat,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.852999165833664,46.86046409642208,1992
{8F05276F-7704-4FE1-84E3-08432425D47A},Sesselbahn,TLM_UEBRIGE_BAHN,k_W,{8B6FB653-677C-4593-A298-373F97221EF7},Schwarzseealp,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.85445095561105,46.85393572822039,2149
{807852F7-440B-4387-9E1F-AB56F9FCB67A},Sesselbahn,TLM_UEBRIGE_BAHN,k_W,{92982154-7ABE-41BD-8910-E4307C456963},Gruobenalp,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.837964359569215,46.853131018553945,2195
{86294B72-A709-4B93-A180-CDD42C78B520},Luftseilbahn,TLM_UEBRIGE_BAHN,k_W,{990B864A-36CA-4190-A588-51D574996246},Gotschnabahn 1 Klosters-Gotschnaboden,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.869247030869808,46.86551059008072,1511
{278F6EC4-512D-4419-BA2D-5E5F86AEDA89},Gondelbahn,TLM_UEBRIGE_BAHN,k_W,{CF8796EE-9FC7-4BC3-B8F0-29B7BAA63A65},Schifer-Obersäss 1.Sektion,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.811276804039005,46.872649845378305,1804
{7B58744E-BF48-4FEF-B599-EEA59B98CE40},Sesselbahn,TLM_UEBRIGE_BAHN,k_W,{A4DF44A7-CAEA-40B3-AC4A-D5E3FA6395FB},Rapid,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.813974597185632,46.82558069747949,2422
{2D2814D9-EF27-4C15-A347-BF406C6F8F46},Luftseilbahn,TLM_UEBRIGE_BAHN,k_W,{1B7FBA4C-A50F-4B0B-9BCB-49E4F200B9E0},Parsennhütte-Weissfluhjoch,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.815786932782398,46.84227303684134,2462
{985E1F17-46BC-48F3-B416-453B6442AB6F},Sesselbahn,TLM_UEBRIGE_BAHN,k_W,{A0387E90-59F7-4AC5-A5DF-D68E6F5A16A2},Totalp,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.815764288096155,46.84146355562759,2433
{E2FDC6A3-6ED8-4C1D-908A-236C9FE0B1EE},Sesselbahn,TLM_UEBRIGE_BAHN,k_W,{0C3B3196-B887-4242-B65F-4959C63FC8B7},Meierhoftäli,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.816730519957437,46.83394688895051,2386
{D3081C3E-4073-43AB-8AC6-78BFA1CBF6FC},Skilift,TLM_UEBRIGE_BAHN,k_W,{6113ED9F-A24F-4E26-9760-020E44A8F368},Tristeli,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.504428509474113,46.97826062285199,1325
{D6C452B9-57D4-4893-A60D-BF1887299CE1},Skilift,TLM_UEBRIGE_BAHN,k_W,{A9A361E2-0FF2-42C1-A1CE-2611A704BB59},Vacca,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,9.628077396352412,46.949787649558345,1352
{20DC9DF2-1D08-4C4A-A48B-74A3F803C0AB},Skilift,TLM_UEBRIGE_BAHN,k_W,{FEF9E1D8-6163-49E5-AD71-94C7BBC5C673},Bünda,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.641668323814834,46.94313791970448,1728
{A9523B08-6FAC-41E9-B6A1-40FCE39E54E5},Skilift,TLM_UEBRIGE_BAHN,k_W,{6864886A-33B2-4446-A4D7-03679E967F8C},Schwendi,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.643664842029361,46.94568213036395,1683
{6D98B3F8-F6B0-4155-918B-A6A11ACB9A2B},Luftseilbahn,TLM_UEBRIGE_BAHN,k_W,{6B2E1940-ECD0-435F-B2AE-65E179C0DA5D},Malans-Älpli,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.578948856218993,46.99937110635312,1123
{A0DFA485-56E7-45C8-82BC-D45C00E3EEE0},Luftseilbahn,TLM_UEBRIGE_BAHN,k_W,{50B204AF-2FFE-4C12-8E7D-6A427A336AA4},Fanas-Cania-Eggli,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.676115389237513,46.99286333402895,1290
{15400290-7B7A-47E3-8671-3E68729461ED},Skilift,TLM_UEBRIGE_BAHN,k_W,{C12D5A48-C099-4394-8B84-13D68740D75E},Pany,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.761110937589692,46.93348831472905,1428
{BCAB9E48-59C7-4F20-8B6D-CDBB2CCDC04B},Luftseilbahn,TLM_UEBRIGE_BAHN,k_W,{16AD9617-AA4B-4013-AD37-BCA07C2071B3},Vordere Lerch-Hintere Lerch,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.67084669125975,46.8877067118268,1780
{EB546802-445E-4046-B7BD-A00D10935366},Gondelbahn,TLM_UEBRIGE_BAHN,k_W,{58EB5B97-9C12-40A7-8780-526EDB6B6F20},Sektion 2 Cavadura-Schwänzelegg,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.641212496320499,46.95381017767917,1540
{B312578A-2146-431A-946D-57B98D063102},Sesselbahn,TLM_UEBRIGE_BAHN,k_W,{0D0BC62E-4AE1-40D3-8C53-F42AF962A9E8},Danusa-Schwänzelegg,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.655151493733507,46.945100425384204,1691
{B5E62A87-8E90-4840-B50E-0DC97E91A8DF},Gondelbahn,TLM_UEBRIGE_BAHN,k_W,{8B0E3723-77D7-4FD3-86E0-F78B9F51BBC1},Känzeli - Brambrüesch,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.520956338567823,46.833923889965405,1354
{A305D6B7-3540-498F-8D93-EA99940BF536},Luftseilbahn,TLM_UEBRIGE_BAHN,k_W,{6D8B558E-4BBD-4F8A-A23F-EB7A21C59FE2},Chur - Känzeli,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.525627368141743,46.84313415878672,803
{80352358-6DA6-44BA-89A9-4E38F159EAD4},Skilift,TLM_UEBRIGE_BAHN,k_W,{75C0DFE5-5DD0-4369-8BD7-97C671853793},Trainerlift Pfäfi,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.518195886468666,46.827297259176646,1542
{ACF9C212-C6FC-494B-9D43-F61B3B47D236},Skilift,TLM_UEBRIGE_BAHN,k_W,{4728DB62-39AA-4E01-9191-D629CE5C0D82},Heuberg-Marlargis,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.737146068344696,46.863742838447,2112
{C5005034-79BF-4A6C-9A4C-A274F1E9BFED},Skilift,TLM_UEBRIGE_BAHN,k_W,{F6E6BE01-3140-493D-AA38-F48C521B2AB4},Triemel-Goldgruben,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.649480840957104,46.85649962326891,2028
{FD0AE217-3026-4547-932A-3D7A283DB9E3},Skilift,TLM_UEBRIGE_BAHN,k_W,{A8ECE9B4-5189-4CBD-AD89-87693BCDD348},Gadieris,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.718343958301041,46.868681813534685,2159
{A2E0A1F2-60D4-4D88-AC95-1A7967AB4470},Skilift,TLM_UEBRIGE_BAHN,k_W,{5EC18B04-775A-45F7-B662-ED0161D0BC35},Gams,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.725118108050559,46.865675838586526,2010
{F4D3DA09-BCC4-47D5-B699-33E4F76AA819},Sesselbahn,TLM_UEBRIGE_BAHN,k_W,{BF3AFA25-30C8-4B50-A11C-535F9984F89F},Fatschel-Triemel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.652308308008903,46.84615016093546,1708
{F253A010-AD45-45A1-B080-C9B7CCC96723},Skilift,TLM_UEBRIGE_BAHN,k_W,{70512AD7-4E08-40CC-AD74-A1993C10F83D},Beckenhalde,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.381655277337687,47.4139222691813,786
{CC0864A9-A740-4C17-AB65-767F58401DB3},Skilift,TLM_UEBRIGE_BAHN,k_W,{134A3C66-5D31-4678-A29E-CE8DF040845B},Gais-Klausenbühl,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.458280903224287,47.366083842064526,996
{11CA965A-723E-4C69-9319-0FCB868B314C},Skilift,TLM_UEBRIGE_BAHN,k_W,{B34A4227-5137-41E7-8F23-DA7016A8FFFD},Grub-Kaien,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.503975622486372,47.44005171198703,960
{AE17E2C5-4C0A-4138-9A3E-8CB98E67BB52},Skilift,TLM_UEBRIGE_BAHN,k_W,{7D2A69BF-E161-40F3-A977-223CAC51CEC2},Vögelinsegg,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.433114167507725,47.41405311804931,977
{7EE8FD3C-971D-42A5-8393-57ED8DBA09B8},Skilift,TLM_UEBRIGE_BAHN,k_W,{D423E5EC-5D47-4869-803B-B914FEC6851F},Hochwacht,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.043830282374891,47.35939270718255,791
{E30262F3-C27D-400A-85A5-E7F9F96493C9},Skilift,TLM_UEBRIGE_BAHN,k_W,{7D62E0ED-E4BB-4F0D-9E91-7E13DD5BCB9C},Sternenberg,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.913549492007514,47.3855003908657,853
{92E94C24-E9F3-4512-855E-06251F8983B3},Skilift,TLM_UEBRIGE_BAHN,k_W,{C2688AF7-487F-440E-A5B2-2A524ED31D46},Höchi Oberwangen,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.984941289865892,47.42009157372142,703
{E2532E8D-EA2D-4C29-B8F0-9DE2DB25D6AF},Skilift,TLM_UEBRIGE_BAHN,k_W,{A87D079A-130C-4EC9-A5A8-5A6287AAE818},Gähwil,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.002778253360816,47.392449894534174,810
{CBD51797-AD8E-46DB-B32F-68F9163FB69D},Skilift,TLM_UEBRIGE_BAHN,k_W,{F3F3CDE7-0B9E-4863-ADF5-33CB66883E4F},Fuchsacker 1,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.197178662048964,47.365957056969634,881
{82029AD1-FB67-4A98-9F8E-24236F3DF6BF},Skilift,TLM_UEBRIGE_BAHN,k_W,{99710859-D894-4642-8766-B3D2D108BB5E},Fuchsacker 2,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.20017453099288,47.35924494199146,981
{0462E059-4694-4290-8A61-09BEB0E08427},Skilift,TLM_UEBRIGE_BAHN,k_W,{A081C138-93DC-4F9A-AAD2-580EF2C28C6B},Im Buck,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.430103410093826,47.47487927386038,609
{A5A9872D-D8B2-4C03-A181-54E4EF74B669},Luftseilbahn,TLM_UEBRIGE_BAHN,k_W,{9DFF0226-3FC1-4BFB-9A91-17ACD041D4DA},Netstal-Butzi,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.044030265004153,47.0556845524197,548
{ECEBF934-C511-475F-A64D-A6C7287A2DAD},Skilift,TLM_UEBRIGE_BAHN,k_W,{1FA5394E-23DB-4705-8163-50EEE5A65F44},Dreieck,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.063831845451547,47.031869879687626,596
{77171421-2DED-400D-91D3-7AE52B266FBE},Sesselbahn,TLM_UEBRIGE_BAHN,k_W,{27B31C85-F1F5-4E38-BE3B-120A4A441871},Leist,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.237941406439827,47.068409778104254,1989
{BC181431-3E9B-49B8-B78D-C852C0F2C355},Sesselbahn,TLM_UEBRIGE_BAHN,k_W,{9B1FF589-DE87-4D45-990E-E5E8E0F3ABFE},Arve,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.257646253009552,47.07282286266585,1836
{3B185CE5-0FB6-499E-B7DF-6A902D32A273},Sesselbahn,TLM_UEBRIGE_BAHN,k_W,{C875A8D2-DDB4-4A21-A686-85BEEEC16448},Stelli,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.263264522141847,47.07886092763771,1717
{D650FB62-7C8F-4149-9736-CC021C2A659C},Sesselbahn,TLM_UEBRIGE_BAHN,k_W,{630603C2-CF8F-4F30-9CC8-DFCA23C051A4},Twärchamm,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.26990853553019,47.07826029655427,1737
{E87CE936-AAA0-4AAB-B6A1-46E61D91980C},Gondelbahn,TLM_UEBRIGE_BAHN,k_W,{74127CE4-23F2-4EA4-BCEB-C94CB506BF6F},Prodalp - Express,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.296925030228323,47.08479925341098,1468
{E946DFC8-714B-45BA-BEF2-C3EB14767BF1},Sesselbahn,TLM_UEBRIGE_BAHN,k_W,{6038D900-5852-498F-9FE3-AF25867012E8},Chrüz,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.274986083324864,47.08768045715453,1490
{EF346349-7545-4E73-9228-9C6DA1B3B6F1},Skilift,TLM_UEBRIGE_BAHN,k_W,{63244C99-6D4F-405C-AAE1-A3507155F8BB},Schwammkopf,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.282764769135644,47.09092983516077,1394
{EFBC0422-6880-4AFA-8659-8D548107EBED},Skilift,TLM_UEBRIGE_BAHN,k_W,{73417667-F439-4D21-8B32-E99FAB20AAAB},Tannenboden,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.284407207977022,47.09080447830241,1392
{DD79DEFC-F1E5-4D5C-B3C4-EEAA5D38547B},Skilift,TLM_UEBRIGE_BAHN,k_W,{B0F4812E-0694-4343-9F19-01CBF3D44A54},Mittenwald,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.29355019627237,47.08814688299173,1332
{7BBE066D-CBCB-4F4C-9A42-16E99DD4BC11},Skilift,TLM_UEBRIGE_BAHN,k_W,{61812745-0F8F-485B-941C-D6E97E13F8E9},Ochsenberg,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.093384004652254,47.07827679193697,1160
{2D051526-4C33-4EF2-8437-86209CC137E0},Sesselbahn,TLM_UEBRIGE_BAHN,k_W,{9F2A7C64-CEC2-473B-8449-1EBDDF590CA6},Prodkamm,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.278230120102043,47.07703858276057,1719
{4289AD4E-66D2-4322-BB5E-5E0418473097},Luftseilbahn,TLM_UEBRIGE_BAHN,k_W,{D9358C2D-D6E6-46DA-AB33-D7DCAB5C4CFD},Ennenda-Äugsten,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.093411259603368,47.029260769078334,755
{375AB97A-B0DE-4BBB-B2C7-3852B2192D3D},Skilift,TLM_UEBRIGE_BAHN,k_W,{CB91AFD0-73EC-46B5-9F43-5C7256569F4C},Schilt,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.09578799387184,47.070837623939205,1422
{DBA84CB8-B148-4DCF-990F-ACDBA9F5CF96},Sesselbahn,TLM_UEBRIGE_BAHN,k_W,{A30D3818-6D71-49A2-890C-A71D64BDD3C3},Mattstock,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.144805069473584,47.155753130320896,1088
{C8F4A615-D5C0-4CA3-9938-D6FDD9DBD26B},Skilift,TLM_UEBRIGE_BAHN,k_W,{3F6A79D2-DD06-43C5-B906-53C9280DB607},Bärenfall,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.150493566480238,47.16659084507239,1425
{D282EC2F-DA59-4AD1-96F9-9CF57587210C},Skilift,TLM_UEBRIGE_BAHN,k_W,{A8CCA24F-E667-41BA-B431-9CCC1C7B1AB9},Leistkamm,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.184910979096607,47.14432763909373,1298
{AFBD0E86-69ED-4DF4-9929-03E81BE7EDBC},Skilift,TLM_UEBRIGE_BAHN,k_W,{4FAB59C8-441B-412B-ABB7-A8B6790091E2},Mittlerwengi,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.106232301109795,47.19319676192251,1188
{AC8F4FDD-C678-477E-B4E8-05401F62E331},Gondelbahn,TLM_UEBRIGE_BAHN,k_W,{B147BC48-9171-4653-999E-7AA62E79FAE6},Oberterzen-Tannenbodenalp,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.268842731153017,47.0983414366166,918
{52B143EB-73CE-4A2D-9595-3C496B75303C},Sesselbahn,TLM_UEBRIGE_BAHN,k_W,{68D0C5D2-4F4B-4A73-89CF-F91ED3AA92AB},Filzbach-Habergschwänd,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.126340195197104,47.111023039259486,1004
{31CA237A-C768-4622-A8C0-04CB82541637},Skilift,TLM_UEBRIGE_BAHN,k_W,{73A61F1C-DD2F-471E-B7C7-A7ACD174B591},Sell,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.170100875598708,47.15162328139285,1240
{84EED2BC-2190-4F5C-9F6B-8A88D9BC0C43},Sesselbahn,TLM_UEBRIGE_BAHN,k_W,{27ECCCED-B4B5-4DC8-BB1D-DE350630CAEA},Arven,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.178913971059249,47.14928596229644,1277
{6D94F181-AE9A-4957-8DE3-34DC8CAC136E},Skilift,TLM_UEBRIGE_BAHN,k_W,{5C07B0E7-77AC-47EE-8061-628FB2784E16},Habergschwänd,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.126945114843238,47.1051301331056,1262
{EBECD61E-9DFB-4B5E-A74D-9FEEFD34A0C0},Sesselbahn,TLM_UEBRIGE_BAHN,k_W,{37641585-6EFD-45A6-A04F-4934904203F3},Zinggen-Ruestel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.3017112724449,47.17167239028705,1573
{FF8CB1D5-C56A-4318-A7D0-9AE8F93D3C93},Skilift,TLM_UEBRIGE_BAHN,k_W,{0D05718E-BF96-4BAB-B45D-61190DD1FF60},Sellamatt-Zinggen,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.297192318466871,47.17945615721824,1427
{D2A83244-4036-41A0-85C1-E2456E16A222},Luftseilbahn,TLM_UEBRIGE_BAHN,k_W,{3C68F641-939D-40AC-B68B-9C15B7B83F30},Starkenbach-Alp Selun,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.249605151735247,47.17703014790174,1146
{FFEA9467-5E68-441A-8537-225621616EFB},Gondelbahn,TLM_UEBRIGE_BAHN,k_W,{A8E5D5D7-9B55-4334-9D88-9D7BEA288728},Alt St. Johann-Alp Selamatt,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.291789744468586,47.18767681573609,1146
